"MA_SV","MA_LOP","TEN_SV","GIOI_TINH","CMND"
"1712721","17KNI","Sv Swb Rvht ","0","232647097"
"1712313","16ONC","Gy Qpjm Qrx Qidd ","0","812607833"
"1612176","18HWY","Zdt Vmgq Sxk ","1","990813587"
"1612203","19KKL","Yn Ffb Zd ","0","174884383"
"1612946","18ZPF","Puan Txf Icm Zd ","0","271416774"
"1712801","18FPH","Yvt Zyyu Dxo Zar ","1","153163334"
"1712049","17VIH","Xg Cd Zdpq Aobz ","0","121910648"
"1712875","19VOV","Diqw Wtqw Zis Bt ","1","400131866"
"1912977","16NYD","Lv Rt Tjit Xvoy ","1","684076321"
"1912700","18ZCK","Rpav Eig Avw ","0","104390623"
"1612163","16CKJ","Fnq Dlqp Wm ","1","939830528"
"1912832","17KNI","Zu Djfj ","0","466843811"
"1812166","17SQY","Eprl Jtf Iuo ","0","642333661"
"1712914","19ZJG","Oltb Bt Hlj ","1","563563957"
"1712090","19CYU","Mm Les Hal ","1","114605359"
"1612498","18ZPF","Cwrl Zl ","0","250745064"
"1612796","17RIP","Fq Qitk Tgct Yt ","0","480508312"
"1812296","18XLW","Wve Bzzz ","0","424444962"
"1712485","19GPS","Wwjn Xhx ","0","007500551"
"1712264","19GPS","Vvy Wu ","1","220722196"
"1912235","19VOV","Rhzx Oiqc Dr Qnxi ","1","123819153"
"1912667","16JFF","We Kzx ","1","633593145"
"1912858","16XMI","Jx Hlui Qwe Hfhg ","1","280171262"
"1812908","18ACS","Eeii Bwx Mxr An ","1","390077783"
"1712121","19LBV","Nu Vwin ","1","891149948"
"1912293","16XMI","Apqn Xmut ","1","164682211"
"1712920","19LBV","Avt Liv ","1","743266328"
"1712898","17SFB","Ve Tro ","1","620413787"
"1612315","19MIH","Ih Wi Bgg ","1","177406542"
"1612986","19STO","Pe Grtb ","1","567324695"
"1712669","18QFB","Auo Ne ","0","576718594"
"1912829","19GUN","Ze Vre Xzg Dj ","1","534289781"
"1712762","19DNL","Ggy Rxb Sqm Ytja ","0","090350572"
"1912936","16CCA","Xkc Ccai Un Xqen ","0","673834192"
"1612995","19ZUO","Gm Nulf Sgvs Qzxz ","0","069691155"
"1812881","19LCY","Eavr Hjft ","1","677575631"
"1712624","19OAA","Wp Nerj Irx ","1","387887059"
"1812047","16FCF","Yn Bgxf Qiy ","1","876994033"
"1712065","18KEG","Zg Yfl Enfe Ninr ","1","802909080"
"1812650","18LBT","Nmxx Uhzv Higp Vvdj ","1","887182818"
"1912628","17QCD","Ljq Gwoe Py Gq ","0","165149185"
"1812884","19ZUO","Cm Wgpx ","0","529733577"
"1812028","19DNL","Ep Sm Kybw Drmf ","0","714140951"
"1912886","18ACS","Uphc La ","0","595021405"
"1712160","18FPH","Ync Fl Oigv Hhqh ","1","812715808"
"1612267","19CEN","Uv Gr ","0","613859246"
"1812800","19CEN","Mhu Brr Vtu ","0","966876695"
"1912133","18IER","Wr Sey ","1","951715969"
"1812448","17KNI","Nirv Rjgr ","1","197603565"
"1812639","17VIH","Ws Mtau ","0","993111539"
"1612767","18LBT","Epn Vxu Aqvs ","1","894650967"
"1712150","16XMI","Zydg Xip Wydd ","1","054720908"
"1612300","17UQW","Mp Jtb Nv ","1","093219195"
"1912105","19DNL","Tjd Ad Ff ","0","057402400"
"1612057","18ELF","Qx Cw Sxh Tndb ","1","498524569"
"1912493","16TRV","Jx Uhwd Dl ","0","245549525"
"1712260","19VOV","Fx Khiw ","0","900804897"
"1912937","16GGU","Gf Uyc Avaz ","1","599891089"
"1912750","19ZIR","Uvl Cxt Zl ","0","450465019"
"1612781","18ION","Fjjb Gf ","1","724404905"
"1612276","18ZAF","Cs Zj ","0","658953575"
"1912873","16DCZ","Ddlw Ulov ","0","863813952"
"1612789","16OVW","Zt Huxf Wr Aeu ","1","460623447"
"1812733","17FIR","Rdl Jc Qs ","1","203108609"
"1812422","16GGU","Aby Uavg ","1","935630953"
"1712897","17SIE","Vy Cmc Logb Hvk ","1","438049526"
"1712560","18PNU","Vw Ciu Wv ","1","809917218"
"1912086","17SFB","Wo Ihw ","0","796850043"
"1912017","19ZUO","Fvm Aves ","0","491018236"
"1812003","19PHO","Cc Jf ","0","333748364"
"1812038","19LBV","Jlmd Gr ","1","777095794"
"1912853","17HBW","Pzxm Azf Znvx Obwr ","1","919479987"
"1612855","16NYD","Rwj Meli Bcvs Peu ","1","594783584"
"1912343","17ALQ","Cdex Eof Wcj ","1","649747101"
"1712755","18FJZ","Ocl Qiv Bew Xd ","1","038312499"
"1612373","19XHI","Ag Kxn Ie Eyo ","1","958108291"
"1912278","18EXY","Zb Gmco ","0","984864119"
"1912900","19KKL","Edmz Aqlx Wvz ","1","896121016"
"1612286","19VOV","Rull Gw Ne ","1","958971687"
"1912840","16OVW","Wbv Xwg Ib Ix ","0","418662896"
"1612484","18IQO","Froe Upy Sdd ","0","129969869"
"1712670","17SQY","Kuu Xfj Ca ","1","803554951"
"1812723","16FCF","Txbl Mtm ","0","834456004"
"1812727","18HWY","Vaii Vdgg ","0","304947692"
"1812960","17VNX","Td Hbn ","0","298874820"
"1812605","18ACS","Vs Naks Xdqj Zur ","1","238177754"
"1712707","17YJU","Okhy Re ","0","882848531"
"1812187","16AZK","Gt Xzl ","0","802329457"
"1612603","18XLW","Wovh Yfxc ","0","789170131"
"1812519","19NBB","Jj Jtm Mo ","0","005294604"
"1712163","19OAA","Ba Bydi Syh Rcy ","1","851241059"
"1612671","19KKL","Dbbo Fe Wee Znd ","1","318330800"
"1612639","16GGU","Bu Gf ","0","621477504"
"1912228","16CKJ","Oyl Ns Nf Imz ","0","341722666"
"1612065","19STO","Nwhn Zsdk Ep ","1","063338228"
"1712811","17HBW","Ejba Mgjr Er Je ","0","559926375"
"1712016","19PHO","Rp Ijm ","0","600158900"
"1712570","18IER","Csv Bvc Gfz ","0","314449870"
"1912053","17SFB","Lih Wcvi Vz ","0","531517515"
"1812712","16OVW","Ma Yqw Kc ","0","891990618"
